timestamp,symbol,direction,confidence,raw_score,obi_long,obi_short,prt_long,prt_short,umom_long,umom_short,ltb_long,ltb_short,sweep_up,sweep_down,ice_long,ice_short,vwap_long,vwap_short,vol_regime,spread_ticks,mid_price,action
1770214090539,BTCUSDT,1,0.0,0.0526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2763.0,662753.35,none
1770214090539,BTCUSDT,1,0.0,0.0526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2763.0,662753.35,none
1770214090539,ETHUSDT,-1,0.0,-0.2037,0.0,0.5358,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214090539,ETHUSDT,-1,0.0,-0.2037,0.0,0.5358,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214090540,ETHUSDT,-1,0.0,-0.2037,0.0,0.5358,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214090540,ETHUSDT,-1,0.0,-0.2037,0.0,0.5358,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214090540,BTCUSDT,1,0.0,0.0538,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2763.0,662753.35,none
1770214090540,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2763.0,662753.35,none
1770214090540,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2763.0,662753.35,none
1770214090540,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2763.0,662753.35,none
1770214090540,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2763.0,662753.35,none
1770214090540,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2763.0,662753.35,none
1770214090567,ETHUSDT,-1,0.0,-0.2037,0.0,0.5358,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214090770,ETHUSDT,-1,0.7347,-0.2037,0.0,0.5358,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,enter
1770214090771,ETHUSDT,-1,0.0,-0.2037,0.0,0.5358,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214090771,ETHUSDT,-1,0.0,-0.2037,0.0,0.5358,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214090771,ETHUSDT,-1,0.0,-0.2041,0.0,0.5369,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214090771,ETHUSDT,-1,0.0,-0.204,0.0,0.5365,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214090771,ETHUSDT,-1,0.0,-0.2042,0.0,0.5372,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214090836,ETHUSDT,-1,0.0,-0.2041,0.0,0.537,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214091026,ETHUSDT,-1,0.7351,-0.2041,0.0,0.537,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,enter
1770214091535,ETHUSDT,-1,0.7351,-0.2041,0.0,0.5369,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,enter
1770214091535,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2763.0,662753.35,none
1770214091535,ETHUSDT,-1,0.0,-0.2041,0.0,0.5369,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214091535,ETHUSDT,-1,0.0,-0.2041,0.0,0.5369,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214091536,ETHUSDT,-1,0.0,-0.2041,0.0,0.5369,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214091536,BTCUSDT,1,0.0,0.0502,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2763.0,662753.35,none
1770214091536,BTCUSDT,1,0.0,0.0514,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2763.0,662753.35,none
1770214091536,BTCUSDT,1,0.0,0.0526,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2763.0,662753.35,none
1770214091536,BTCUSDT,1,0.0,0.0538,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2763.0,662753.35,none
1770214091536,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2763.0,662753.35,none
1770214091536,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2763.0,662753.35,none
1770214091536,ETHUSDT,-1,0.0,-0.2041,0.0,0.5369,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214091537,ETHUSDT,-1,0.0,-0.2041,0.0,0.5369,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214091537,ETHUSDT,-1,0.0,-0.2042,0.0,0.5374,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214091537,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2763.0,662753.35,none
1770214091537,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2763.0,662753.35,none
1770214091537,ETHUSDT,-1,0.0,-0.2042,0.0,0.5373,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214091537,ETHUSDT,-1,0.0,-0.2042,0.0,0.5373,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214091537,ETHUSDT,-1,0.0,-0.2042,0.0,0.5373,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214091537,ETHUSDT,-1,0.0,-0.2042,0.0,0.5372,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214091758,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2763.0,662753.35,none
1770214091818,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2763.0,662753.35,none
1770214092386,ETHUSDT,-1,0.7351,-0.2042,0.0,0.5372,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,enter
1770214092387,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2763.0,662753.35,none
1770214092572,ETHUSDT,-1,0.7353,-0.2043,0.0,0.5377,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1.0,5458.82,enter
1770214092573,ETHUSDT,-1,0.0,-0.2309,0.0,0.5375,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214092573,ETHUSDT,-1,0.0,-0.2309,0.0,0.5375,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214092573,ETHUSDT,-1,0.0,-0.2309,0.0,0.5375,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214092574,ETHUSDT,-1,0.0,-0.2309,0.0,0.5375,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214092632,ETHUSDT,-1,0.0,-0.2576,0.0,0.5375,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,0.0,-0.0,0.0,0.7,low,1.0,5458.82,none
1770214092738,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2763.0,662753.35,none
1770214092758,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2763.0,662753.35,none
1770214092779,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2763.0,662753.35,none
1770214092878,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2763.0,662753.35,none
1770214093119,ETHUSDT,-1,0.7858,-0.26,0.0,0.5375,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,0.0,-0.0,0.0,0.7,low,1.0,5458.82,enter
1770214093119,BTCUSDT,1,0.0,0.0502,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2763.0,662753.35,none
1770214093119,BTCUSDT,1,0.0,0.0502,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2763.0,662753.35,none
1770214093953,ETHUSDT,-1,0.7858,-0.26,0.0,0.5375,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,0.0,-0.0,0.0,0.7,low,1.0,5458.82,enter
1770214094483,ETHUSDT,-1,0.7858,-0.26,0.0,0.5375,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,0.0,-0.0,0.0,0.7,low,1.0,5458.82,enter
1770214094485,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,824.0,5236.36,none
1770214094485,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,824.0,5236.36,none
1770214094485,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,824.0,5236.36,none
1770214094485,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,824.0,5236.36,none
1770214094485,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,824.0,5236.36,none
1770214094485,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,824.0,5236.36,none
1770214094486,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,824.0,5236.36,none
1770214094486,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,824.0,5236.36,none
1770214094486,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,824.0,5236.36,none
1770214094487,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,824.0,5236.36,none
1770214094487,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,824.0,5236.36,none
1770214094487,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,824.0,5236.36,none
1770214094487,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,824.0,5236.36,none
1770214094487,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,824.0,5236.36,none
1770214094487,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,824.0,5236.36,none
1770214094487,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,824.0,5236.36,none
1770214094488,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,824.0,5236.36,none
1770214094488,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,824.0,5236.36,none
1770214094488,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,824.0,5236.36,none
1770214094488,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,17366.0,5153.65,none
1770214094488,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,5225.0,5092.94,none
1770214094488,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,5225.0,5092.94,none
1770214094489,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,5225.0,5092.94,none
1770214094491,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,5225.0,5092.94,none
1770214094492,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,5225.0,5092.94,none
1770214094492,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,5225.0,5092.94,none
1770214094492,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,5225.0,5092.94,none
1770214094493,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,5225.0,5092.94,none
1770214094493,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,14570.0,5139.67,none
1770214094494,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,14570.0,5139.67,none
1770214094494,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,14570.0,5139.67,none
1770214094494,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,14570.0,5139.67,none
1770214094515,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,7469.0,5203.14,none
1770214095121,ETHUSDT,-1,0.7534,-0.2233,0.0,0.5278,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,enter
1770214095792,ETHUSDT,-1,0.8936,-0.4257,0.0,0.5357,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,enter
1770214095792,BTCUSDT,1,0.0,0.0514,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,30951.0,647814.85,none
1770214095792,BTCUSDT,1,0.0,0.0526,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,30951.0,647814.85,none
1770214095792,BTCUSDT,1,0.0,0.0538,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,30951.0,647814.85,none
1770214095793,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,30951.0,647814.85,none
1770214095793,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,30951.0,647814.85,none
1770214095793,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,30951.0,647814.85,none
1770214095794,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,30951.0,647814.85,none
1770214095794,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,30951.0,647814.85,none
1770214096325,ETHUSDT,-1,0.8942,-0.4269,0.0,0.5357,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,enter
1770214096511,ETHUSDT,-1,0.7371,-0.2062,0.0,0.5374,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,enter
1770214096511,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,30951.0,647814.85,none
1770214096511,BTCUSDT,1,0.0,0.0502,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,30951.0,647814.85,none
1770214096511,BTCUSDT,1,0.0,0.0514,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,30951.0,647814.85,none
1770214096512,BTCUSDT,1,0.0,0.0526,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,30951.0,647814.85,none
1770214096512,BTCUSDT,1,0.0,0.0538,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,30951.0,647814.85,none
1770214096512,BTCUSDT,1,0.0,0.0538,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,30951.0,647814.85,none
1770214097040,ETHUSDT,-1,0.7369,-0.206,0.0,0.5368,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,enter
1770214097227,ETHUSDT,-1,0.7406,-0.2098,0.0,0.5374,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,enter
1770214097424,ETHUSDT,-1,0.7417,-0.211,0.0,0.5372,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,enter
1770214097612,ETHUSDT,-1,0.7428,-0.2122,0.0,0.5372,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,enter
1770214097612,BTCUSDT,1,0.0,0.129,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,30951.0,647814.85,none
1770214097613,BTCUSDT,1,0.0,0.129,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,30951.0,647814.85,none
1770214097613,BTCUSDT,1,0.0,0.129,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,30951.0,647814.85,none
1770214097613,BTCUSDT,1,0.0,0.129,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,30951.0,647814.85,none
1770214097613,BTCUSDT,1,0.0,0.129,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,30951.0,647814.85,none
1770214097614,BTCUSDT,1,0.0,0.129,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,30951.0,647814.85,none
1770214097614,BTCUSDT,1,0.0,0.129,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,30956.0,647815.1,none
1770214097799,ETHUSDT,-1,0.7417,-0.211,0.0,0.5372,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,enter
1770214097983,ETHUSDT,-1,0.7428,-0.2122,0.0,0.5372,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,enter
1770214098179,ETHUSDT,-1,0.7428,-0.2122,0.0,0.5372,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5240.48,enter
