timestamp,equity,daily_pnl,drawdown,daily_loss_R,trades,wins,losses,win_rate,vol_regime,latency_ema
1770375338356,50.0,0.0,0.0,0.0,0,0,0,0.0,normal,18.3
1770375582418,50.0,0.0,0.0,0.0,0,0,0,0.0,normal,23.0
1770375806649,50.0,0.0,0.0,0.0,0,0,0,0.0,normal,52.6
1770384177978,50.0,0.0,0.0,0.0,0,0,0,0.0,normal,112.0
1770384479997,50.0,-1.4279,0.0291,1.16,7,6,1,0.857,low,73.4
1770384780066,50.0,-1.3825,0.0003,1.16,24,23,1,0.958,low,349.5
1770385082743,50.0,-1.3689,0.0003,1.16,28,27,1,0.964,low,283.8
1770386102783,50.0,0.0,0.0,0.0,0,0,0,0.0,normal,40.0
1770386404260,50.0,0.0,0.0,0.0,0,0,0,0.0,low,166.1
1770387979550,50.0,0.0,0.0,0.0,0,0,0,0.0,normal,137.5
1770388120036,50.0,0.0,0.0,0.0,0,0,0,0.0,normal,29.8
1770388421516,50.0,0.0,0.0,0.0,0,0,0,0.0,low,22.3
1770388723780,50.0,0.0,0.0,0.0,0,0,0,0.0,low,187.1
1770389026341,50.0,0.0,0.0,0.0,0,0,0,0.0,low,228.6
1770389326553,50.0,0.0,0.0,0.0,0,0,0,0.0,low,68.6
1770389626559,50.0,0.0,0.0,0.0,0,0,0,0.0,low,14.6
1770389928842,50.0,0.0,0.0,0.0,0,0,0,0.0,low,407.0
1770390229267,50.0,0.0,0.0,0.0,0,0,0,0.0,low,109.4
1770390530850,50.0,0.0,0.0,0.0,0,0,0,0.0,low,131.9
1770390830856,50.0,0.0,0.0,0.0,0,0,0,0.0,low,48.2
1770391132526,50.0,0.0,0.0,0.0,0,0,0,0.0,low,118.5
1770391434881,50.0,0.0,0.0,0.0,0,0,0,0.0,low,244.0
1770391736570,50.0,0.0,0.0,0.0,0,0,0,0.0,low,118.3
1770392037774,50.0,0.0,0.0,0.0,0,0,0,0.0,low,139.7
1770394713999,50.0,0.0,0.0,0.0,0,0,0,0.0,low,134.9
1770395015591,50.0,0.0,0.0,0.0,0,0,0,0.0,low,111.0
1770395206342,50.0,0.0,0.0,0.0,0,0,0,0.0,low,30.9
1770395809228,50.0,0.0,0.0,0.0,0,0,0,0.0,low,71.5
1770397708657,50.0,0.0,0.0,0.0,0,0,0,0.0,low,23.5
1770398049216,50.0,0.0,0.0,0.0,0,0,0,0.0,low,187.5
1770398349760,50.0,0.0,0.0,0.0,0,0,0,0.0,low,85.9
1770398605228,50.0,0.0,0.0,0.0,0,0,0,0.0,low,21.1
1770411005772,50.0,0.0,0.0,0.0,0,0,0,0.0,low,24.4
1770411306617,50.0,0.0,0.0,0.0,0,0,0,0.0,low,225.7
1770411608073,50.0,0.0,0.0,0.0,0,0,0,0.0,low,59.5
1770412325318,50.0,0.0,0.0,0.0,0,0,0,0.0,low,25.8
1770414922365,50.0,0.0,0.0,0.0,0,0,0,0.0,low,198.0
1770415060737,50.0,0.0,0.0,0.0,0,0,0,0.0,low,24.8
1770418331385,50.0,0.0,0.0,0.0,0,0,0,0.0,low,26.2
1770465031307,50.0,0.0,0.0,0.0,0,0,0,0.0,normal,76.2
1770465331887,50.0,0.0,0.0,0.0,0,0,0,0.0,low,252.6
1770471346964,50.0,0.0,0.0,0.0,0,0,0,0.0,normal,81.9
1770471648292,50.0,0.0,0.0,0.0,0,0,0,0.0,low,105.8
1770471948846,50.0,0.0,0.0,0.0,0,0,0,0.0,low,104.6
1770472248925,50.0,0.0,0.0,0.0,0,0,0,0.0,low,225.9
1770472549083,50.0,0.0,0.0,0.0,0,0,0,0.0,low,139.0
1770472849192,50.0,0.0,0.0,0.0,1,1,0,1.0,low,119.5
1770473149233,50.0,0.0,0.0,0.0,1,1,0,1.0,low,180.8
1770473449345,50.0,0.0,0.0,0.0,1,1,0,1.0,low,298.0
1770473749373,50.0,0.0,0.0,0.0,1,1,0,1.0,low,383.2
1770474049390,50.0,0.0,0.0,0.0,1,1,0,1.0,low,43.5
1770474349795,50.0,0.0,0.0,0.0,1,1,0,1.0,low,351.2
1770474649889,50.0,0.0,0.0,0.0,1,1,0,1.0,low,95.5
1770675627915,50.0,0.0,0.0,0.0,0,0,0,0.0,low,27.5
